"","ID","Estimate.10","SE.10","EC50","SE.50","Estimate.90","SE.90"
"62","NAY 7-2",0.0243332668416455,0.00283478373611757,0.142673836848841,0.00811243927878691,0.836542986753073,0.0736095348565853
"63","NAY 8-3",0.0179194091155899,0.00276441975514149,0.153206015980743,0.0106860125833822,1.30986926975572,0.137828331379452
"64","NAY 9-1",0.0224669059423691,0.00308021106384645,0.135668446003611,0.00880033816987494,0.819246196527841,0.0854708824041929
"65","OAX 12-3",0.0259726426637826,0.00301331669827286,0.200109547882008,0.0104339738952717,1.5417696101206,0.119012544530684
"66","OAX 13-2",0.0202864188804034,0.00272558554215578,0.165805905455725,0.0100856675798269,1.35517256377614,0.121469224999359
"67","OAX 2-1",0.0335343087239537,0.00352436409256882,0.210994703929122,0.00974746055681097,1.32755875341297,0.0894323839452112
"68","OAX 3-2",0.0193052532245657,0.00273492504975266,0.178003514467435,0.0111933332327632,1.64127612283475,0.148735511945676
"69","OAX 4-1",0.0167370664624223,0.00280841023755131,0.162250791367203,0.0120653121060945,1.5728753517463,0.172696291367802
"70","OAX 5-2",0.027642004856128,0.00301181463106036,0.200651629525132,0.00970313096322534,1.45651795666208,0.103581017841602
"71","OAX 6-3",0.0234802595991825,0.00468199803655594,0.259529228232917,0.0207682179930063,2.86859776923074,0.359036570977343
"72","OAX 9-2",0.0238748148948713,0.00414905554409536,0.172596221130491,0.013966436180826,1.24773556066081,0.154659560047306
"73","SIN 1-3",0.0501569270951961,0.00751119410426359,0.255195915888394,0.0166382364663902,1.29842395174073,0.131919873358935
"74","SIN 13-3",0.0462300624091097,0.00488406133544513,0.221213663623577,0.0107240422524903,1.05852085036602,0.078305757224649
"75","SIN 14-2",0.0352267072034718,0.00337876283278874,0.167725466346916,0.00746867523007518,0.798593859448714,0.0541575660453004
"76","SIN 16-2",0.0393641641677488,0.00388544060394527,0.161703697417886,0.00743298238400568,0.664261170316893,0.0526688202439767
"77","SIN 17-1",0.0315803709116225,0.00464218579953335,0.120429480086726,0.00816678134872341,0.459249187241863,0.0700453491409766
"78","SIN 18-2",0.0374284535106717,0.0046064726313599,0.166413556160938,0.00970295020226083,0.73990424600989,0.0702883612403715
"79","SIN 19-1",0.0418289985843784,0.00425806106216048,0.168143092796842,0.00799953743110122,0.675897119512828,0.0544297342385013
"80","SIN 2-1",0.0278577415551337,0.00279033206813234,0.207213418197994,0.00936233750761856,1.54130946316371,0.0993277676275472
"81","SIN 20-3",0.0503521049775979,0.00600103093856695,0.228711828758008,0.0126426777723384,1.03886621298365,0.0883104074262411
"82","SIN 22-3",0.0368373413738166,0.00280908028181777,0.181786787704969,0.00641723103031322,0.897090695247092,0.0460739102668711
"83","SIN 23-2",0.0878814869000346,0.0111259979509908,0.316066066004573,0.0155537129220936,1.13673267946912,0.0827306193266143
"84","SIN 24-1",0.0815058795418568,0.0102599301076151,0.333992433228856,0.0160485758189081,1.36862452231861,0.0996128080009524
"85","SIN 3-4",0.0315073720113001,0.0034535485096538,0.19358589840876,0.00963378320176096,1.18942005221147,0.0925204773377532
"86","SIN 4-1",0.0756913037968809,0.0139408733393178,0.399521480196002,0.0254514850309893,2.10879460560411,0.23684778143085
"87","SIN 5-1",0.0361256469170831,0.00384790527515223,0.225734206893634,0.0104565777206137,1.41051957571456,0.094311021336937
"88","TAB 1",0.0239545002466083,0.00363349867690089,0.139345408755978,0.0106635550717883,0.81058434705269,0.0949707144275671
"89","TAB 2",0.0225411951568787,0.00281270737313144,0.13462647207347,0.00822880572815242,0.804051730922438,0.0750142296726545
"90","VER 1-3",0.0356883916445096,0.00311076780509694,0.191803528267508,0.00759137555503845,1.03082800206617,0.0626591731819505
"91","VER 10-1",0.0355500846000687,0.00563039523761167,0.200183434354316,0.014428988886491,1.1272380316589,0.120355718370455
"92","VER 11-1",0.0361672164668911,0.00381903877654472,0.198450914895593,0.00952626216635879,1.08890784169002,0.079419104397393
"93","VER 12-1",0.0227826729697739,0.00261557682702845,0.158262228813417,0.00803615925141291,1.09938518198547,0.0865239914444322
"94","VER 2-1",0.0467305947978522,0.00560553969807562,0.198520806887814,0.0106614113792746,0.843355641798936,0.0747885141284018
"95","VER 3-3",0.0441987510531114,0.00630084168153469,0.229562142804441,0.0145562080568124,1.19231372274844,0.119049081004283
"96","VER 4-3",0.0331189154241028,0.00355264321533884,0.182916789775375,0.00892189285301211,1.01025506280253,0.0774303755677878
"97","VER 5-1",0.0279979478690847,0.00348699546042167,0.137085663627895,0.00749156237683856,0.671209163620559,0.0638027162607011
"98","VER 6-2",0.03213229731347,0.00512454954256546,0.175364737496099,0.0127013625972007,0.957067926300557,0.115902220569266
"99","VER 7-1",0.0411601288622755,0.00674159405652869,0.186447899755477,0.0136697579495494,0.84457508477554,0.106753627268637
"100","VER 8-1",0.0313751881927655,0.00324129053418584,0.18556773553874,0.00879490420546118,1.09753555138566,0.0803633182485769
"101","VER 9-1",0.0211397620566888,0.00216782330717824,0.137532543304569,0.00633371297483042,0.894768844469477,0.0654462032644086
